TOME DE SOUZA,RUA,1308,P,Savassi,0640,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1322,P,Savassi,0640,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1332,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1336,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1344,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1366,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1380,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1400,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1414,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1418,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1420,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1430,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1432,P,Savassi,1236,2260,C.S.MENINO JESUS
TOME DE SOUZA,RUA,1442,P,Savassi,1236,2260,C.S.MENINO JESUS
TONALIDADE,RUA,5,I,Santana do Cafezal,7862,2290,C.S.CAFEZAL
TONALIDADE,RUA,23,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,33,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,35,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,43,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,45,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,53,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,61,I,Santana do Cafezal,7759,2290,C.S.CAFEZAL
TONALIDADE,RUA,63,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,73,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,83,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,93,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,103,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,113,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,123,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,133,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,143,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,153,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,163,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,173,I,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,183,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TONALIDADE,RUA,251,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TONALIDADE,RUA,2,P,Santana do Cafezal,7787,2290,C.S.CAFEZAL
TONALIDADE,RUA,12,P,Santana do Cafezal,7787,2290,C.S.CAFEZAL
TONALIDADE,RUA,20,P,Santana do Cafezal,7862,2290,C.S.CAFEZAL
TONALIDADE,RUA,42,P,Santana do Cafezal,7862,2290,C.S.CAFEZAL
TONALIDADE,RUA,52,P,Santana do Cafezal,7862,2290,C.S.CAFEZAL
TONALIDADE,RUA,62,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,72,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,80,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,82,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,92,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,102,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,112,P,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,122,P,Santana do Cafezal,7850,2290,C.S.CAFEZAL
TONALIDADE,RUA,132,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,142,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,152,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,162,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,172,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,182,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,192,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TONALIDADE,RUA,202,P,Santana do Cafezal,7875,2290,C.S.CAFEZAL
TRANQUILIDADE,BEC,5,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,9,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,11,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,35,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,41,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,43,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,45,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,55,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,65,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,85,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,91,I,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,16,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,20,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,24,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,30,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,36,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,38,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,44,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,52,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,56,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,58,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,68,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,70,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,78,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,86,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,928,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,948,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANQUILIDADE,BEC,982,P,Vila Barragem Santa Lúcia,9457,2270,C.S.SANTA LUCIA
TRANSVERSAL,RUA,41,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,45,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,47,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,65,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,75,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,83,I,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,117,I,Fazendinha,9190,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,125,I,Fazendinha,9190,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,133,I,Fazendinha,9190,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,135,I,Fazendinha,9190,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,137,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,139,I,Fazendinha,9190,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,193,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,253,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,255,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,257,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,259,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,261,I,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,32,P,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,34,P,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,36,P,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,46,P,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,48,P,Fazendinha,5665,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,142,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,144,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,146,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,150,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,154,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,156,P,Fazendinha,9187,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,158,P,Fazendinha,9511,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,176,P,Fazendinha,9511,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,252,P,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRANSVERSAL,RUA,258,P,Fazendinha,9492,2330,C.S.SAO MIGUEL ARCANJO
TRES,RUA,25,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,27,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,29,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,33,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,35,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,45,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,53,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,55,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,59,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,65,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,67,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,69,I,Marçola,8420,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,85,I,Marçola,8420,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,89,I,Marçola,8420,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,95,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,111,I,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,115,I,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,119,I,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,133,I,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,865,I,Marçola,8433,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,20,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,26,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,30,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,40,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,50,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,60,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,70,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,80,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,90,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,94,P,Marçola,8420,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,96,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,98,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,100,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,102,P,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,104,P,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,106,P,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,110,P,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,112,P,Marçola,8506,2210,C.S.NOSSA SENHORA DE FATIMA
TRES,RUA,120,P,Marçola,8446,2210,C.S.NOSSA SENHORA DE FATIMA
TRES MIL E OITENTA E DOIS,VDP,55,I,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,73,I,Nossa Senhora do Rosário,0346,2290,C.S.CAFEZAL
TRES MIL E OITENTA E DOIS,VDP,117,I,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,123,I,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,135,I,Nossa Senhora do Rosário,0346,2290,C.S.CAFEZAL
TRES MIL E OITENTA E DOIS,VDP,137,I,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,139,I,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,145,I,Nossa Senhora do Rosário,0346,2290,C.S.CAFEZAL
TRES MIL E OITENTA E DOIS,VDP,68,P,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,78,P,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,102,P,Nossa Senhora do Rosário,0346,2290,C.S.CAFEZAL
TRES MIL E OITENTA E DOIS,VDP,124,P,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,138,P,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TRES MIL E OITENTA E DOIS,VDP,166,P,Vila Novo São Lucas,0346,2230,C.S.NOSSA SENHORA APARECIDA
TREZE DE SETEMBRO,RUA,611,I,São Bento,9659,2280,C.S.CONJ. SANTA MARIA
TRIANGULO,RUA,35,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,41,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,55,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,65,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,67,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,73,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,75,I,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,113,I,Vila Novo São Lucas,9423,2290,C.S.CAFEZAL
TRIANGULO,RUA,115,I,Vila Novo São Lucas,9423,2290,C.S.CAFEZAL
TRIANGULO,RUA,117,I,Vila Novo São Lucas,9423,2290,C.S.CAFEZAL
TRIANGULO,RUA,119,I,Vila Novo São Lucas,9423,2290,C.S.CAFEZAL
TRIANGULO,RUA,121,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,125,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,127,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,129,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,131,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,135,I,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,36,P,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,40,P,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,46,P,Vila Novo São Lucas,8979,2290,C.S.CAFEZAL
TRIANGULO,RUA,68,P,Vila Novo São Lucas,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,104,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,106,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,108,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,110,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,112,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIANGULO,RUA,132,P,Santana do Cafezal,9855,2290,C.S.CAFEZAL
TRIFANA,RUA,9,I,Serra,1553,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,15,I,Serra,1553,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,163,I,Serra,0359,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,169,I,Serra,0359,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,209,I,Serra,0359,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,255,I,Serra,0346,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,257,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,267,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,277,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,287,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,303,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,323,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,333,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,337,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,341,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,345,I,Serra,4003,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,495,I,Serra,0333,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,505,I,Serra,0333,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,529,I,Serra,0320,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,539,I,Serra,0320,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,541,I,Serra,0320,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,553,I,Serra,0320,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,585,I,Serra,0318,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,591,I,Serra,0318,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,599,I,Serra,0318,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,643,I,Serra,0318,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,705,I,Serra,0305,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,717,I,Serra,0305,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,739,I,Serra,0305,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,20,P,Serra,0535,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,252,P,Serra,2569,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,260,P,Serra,2569,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,278,P,Serra,2569,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,300,P,Serra,2569,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,436,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,466,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,474,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,484,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,500,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,512,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,522,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,530,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,536,P,Serra,0576,2210,C.S.NOSSA SENHORA DE FATIMA
TRIFANA,RUA,558,P,Serra,0589,2210,C.S.NOSSA SENHORA DE FATIMA
TRINTA E CINCO,BEC,5,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,527,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,529,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,531,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,533,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,535,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,537,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,539,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,541,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,545,I,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E CINCO,BEC,30,P,Nossa Senhora da Conceição,6702,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,85,I,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,695,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,855,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,875,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,879,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,883,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,895,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,905,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,915,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,925,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,935,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,945,I,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,10,P,Nossa Senhora da Conceição,7327,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,888,P,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,900,P,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,910,P,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,914,P,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E NOVE,BEC,936,P,Nossa Senhora da Conceição,7330,2300,C.S.N.SRA.CONCEIÇÃO
TRINTA E QUATRO,BEC,5,I,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,59,I,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,36,P,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,42,P,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,100,P,Vila Barragem Santa Lúcia,9356,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,130,P,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TRINTA E QUATRO,BEC,150,P,Vila Barragem Santa Lúcia,9081,2270,C.S.SANTA LUCIA
TROPICOS,RUA,15,I,Santa Lúcia,4223,2280,C.S.CONJ. SANTA MARIA
TROPICOS,RUA,23,I,Santa Lúcia,4223,2280,C.S.CONJ. SANTA MARIA
TROPICOS,RUA,95,I,Santa Lúcia,4223,2280,C.S.CONJ. SANTA MARIA
